x,y
"[          0           0      484.69      253.88         918         440      0.9223       80.75      97.812     0.78125          87      82.625     0.37256        71.5      89.625     0.54932       105.5       75.25     0.25146       110.5      101.75     0.16162       192.5      105.06     0.96143      141.25
      148.38     0.79932         223      223.75     0.94238      189.75       269.5     0.72168       131.5         323     0.89893       142.5       348.5     0.78125       400.5       225.5     0.97314      342.25       299.5     0.94873         547         281     0.97852      383.25         409     0.96289
         788      330.25     0.94092         660         398     0.91748]",1
"[          0           0      440.94      467.66       763.5       900.5     0.59641         703       264.5    0.090393         694      250.62    0.023422         695      250.88     0.14209         659      234.38    0.029541         661         306      0.4021      460.25      309.75     0.20752         626
         406     0.25122       346.5       372.5     0.10895         646         438    0.060516         216      455.75     0.10522       584.5         498     0.06076       486.5      321.25     0.28906         559         414     0.28491         516       449.5     0.49854         788         636      0.5083
      209.75         432     0.36743         670         639     0.33203]",1
"[          0           0         472      158.78         923       274.5     0.88764         354      106.44    0.013168       358.5      100.88   0.0056648       333.5      106.38    0.012871       379.5      86.562    0.010246       310.5      97.812    0.017303      466.25         115    0.023331         356
      101.25    0.045197       393.5      103.19    0.029312      327.75        87.5    0.085083       303.5      158.88     0.06781         192      125.62     0.18213         526      60.375     0.28857         445       64.75     0.40942         546      203.25     0.82227         521       158.5     0.87109
       811.5      172.75     0.84766         634      129.75     0.88184]",1
"[          0           0      476.69         357       914.5         643     0.91845         287       202.5     0.52979       294.5         170     0.19678      250.38       186.5     0.24133         300      126.25    0.028214       180.5       166.5     0.69678         362      144.38     0.96582         117
       260.5     0.88379         517         265     0.93896        83.5      434.75     0.81689         768      363.75     0.92334      183.25         572     0.85352       405.5      350.25     0.95068         265         438     0.91553         641      414.25     0.91699       420.5         513     0.89111
       786.5      386.75     0.82178       585.5         486     0.78418]",1
"[          0           0         482      253.25         929      422.75     0.88475      151.25         350     0.95068      127.75         312      0.9873         129         368     0.81738         168       233.5     0.89209       147.5       321.5     0.24487      275.75      227.62     0.71777         285
      319.75     0.70508         486      254.25     0.42236         412         392     0.61572         719      209.88     0.44189      508.75       418.5     0.68555         535      161.88      0.6709         546      225.88     0.69434         631      186.25     0.87012         640      220.25     0.90186
         787      164.25     0.88477       787.5      197.25     0.91016]",1
"[          0           0      413.84      138.94       803.5      252.38     0.84624         587      56.875   0.0063896       598.5      56.125   0.0037365       583.5      58.625   0.0042801         636       52.25    0.012192       611.5       49.25    0.006691         717      50.125      0.1142         703
          68     0.12634         624       90.75     0.18518         645      86.625     0.09137         446      99.375     0.23132       495.5      87.062    0.090088         644      124.75     0.69092       634.5       111.5     0.69238         344      124.62     0.89551      352.25      106.75     0.86475
         137      191.75     0.83447      145.75      169.88      0.8125]",1
"[          0           0      291.25      449.81       538.5         889      0.8809      348.25          72    0.012573         364       67.25   0.0044174      341.25       66.75   0.0032864       416.5        56.5     0.01033         360        39.5   0.0051193         433        33.5     0.21765      388.25
       33.25      0.1925         285        62.5     0.66113       272.5        52.5     0.41919      123.75       87.25     0.63477      128.62        89.5     0.42749         388      359.75     0.94922       354.5       333.5     0.94482      281.75         578     0.93896         283         539     0.91895
      250.25         816     0.74756       261.5         741     0.72607]",1
"[          0           0         481      389.75       897.5       672.5     0.89582       337.5      366.75     0.98633      327.25       355.5     0.71143      309.75      377.75     0.99316       328.5         375    0.054688       290.5       437.5     0.50684         426      390.25     0.91943       323.5
       571.5      0.9165      461.75       286.5     0.86133      166.25         687     0.71729      437.25       169.5     0.88184         108       574.5     0.80566       669.5         508     0.63818         662         603     0.60645       666.5      294.75     0.75146       697.5         416     0.72168
         777       258.5     0.79346         767         339     0.78076]",1
"[          0           0      477.38      274.31       903.5      463.75     0.81784         648      193.38     0.99316         687         179     0.99463       642.5      155.25      0.9834         738         192     0.94531         619         131     0.46436         735      236.75     0.88281         502
      194.12     0.89551         853         336      0.7373         303      219.12     0.66846         866      430.25     0.79785       242.5         228     0.70264         476      159.75     0.74316      364.75      125.62     0.73145      234.25       213.5     0.77783         176      215.88     0.73047
         184       140.5     0.71191      123.75      116.12     0.65771]",1
"[          0           0      296.56       438.7       499.5       903.5     0.95551      253.25         690     0.40063      231.25         710     0.54688         274       708.5     0.48926         212         713     0.45679         344         718      0.3584       183.5         699     0.78857         407
         704     0.75049          82         702      0.7417         502         679     0.61035       117.5         563     0.82373         498         586     0.73389      226.12       520.5     0.57373      362.75         525      0.5459      256.75      307.75     0.91553         395       319.5     0.90381
       245.5      138.75     0.96973       360.5         123     0.96875]",1
"[          0           0      480.94      373.69         917       666.5     0.85828      264.75      442.75     0.98486       287.5      398.25     0.99658      215.75       413.5     0.92627       347.5      330.25     0.93066      195.62         364    0.088318       501.5         385     0.85693      215.25
         345     0.73389       586.5       602.5     0.75879       50.25       472.5     0.48413       333.5       610.5     0.81152         135       402.5      0.7085         715       259.5     0.48315         560      241.75     0.45605         826       264.5     0.74219         706       176.5     0.71387
       870.5         165     0.79736         780      101.62      0.8125]",1
"[          0           0      495.38         296       908.5         545     0.94011      246.75      90.125    0.006691       250.5      78.875   0.0021992      229.75      81.625    0.002779      263.75      63.125   0.0064888      203.25        74.5    0.033905      256.25       77.25     0.23938      243.12
         115     0.18799       193.5         294     0.11969      264.75         357     0.11395       199.5      227.38    0.070435       383.5         454     0.09967       430.5         118     0.76465      376.75      139.38     0.76025      457.25      435.75     0.91357         288      441.25      0.9082
         770         444      0.7876       546.5         397     0.78662]",1
"[          0           0      489.69      266.81       938.5       491.5     0.84047         287      241.12    0.036621       287.5      242.88    0.023422      294.25      235.38    0.028015       311.5      236.75    0.073303      323.25      211.75    0.047699         355      201.75      0.5415         309
      287.75     0.50098      308.75      112.75     0.83789         326         135     0.78271       275.5       256.5     0.87598       306.5         267     0.87451       423.5      276.75     0.96045      413.25         298     0.95947       523.5       419.5     0.92822         541       375.5     0.92871
         819         300     0.78125       800.5       303.5      0.7959]",1
"[          0           0      479.19       259.5         929         449     0.90208         261       272.5     0.97607      217.75      254.62     0.92041      232.88         309     0.97412      210.38      228.75     0.46704       267.5         368     0.56104      336.75         218     0.79199         387
         349     0.86621         576      231.62     0.56787         591      390.25     0.76465         804      398.75     0.51221       808.5      439.75     0.73242       627.5      152.88     0.52051         659      251.25     0.56104         806         101     0.50293       799.5      173.62     0.61328
         805      208.75      0.3833         770      279.25     0.47119]",1
"[          0           0      311.56      473.06         615         949     0.70039      231.75       105.5    0.021088       254.5          94   0.0099716      208.25       92.75    0.014336         284         100   0.0091629         158          94    0.019272      252.75          66     0.23511      197.75
          97     0.08728       307.5         488     0.49609         291      507.25     0.18933         458         726     0.46753         325         746     0.22815      203.25       777.5      0.1853      150.62       796.5     0.10968      279.25      357.25     0.12213         193      421.25    0.084167
       366.5       735.5     0.12769      226.88       763.5    0.096375]",1
"[          0           0      478.12         114         902      215.75     0.81399      110.25      86.312     0.32202      105.75      74.125     0.11798      100.25      85.125     0.16748      118.75      51.938     0.15674       150.5       56.25     0.20581         185      63.312     0.70996      200.12
        42.5     0.56348       272.5      133.25     0.36182      285.75       89.25     0.30054      309.25      142.12     0.20239       286.5      129.25     0.24695      435.25      104.06     0.83887       446.5         106     0.82422         595         168     0.90674         608      164.88     0.91064
         774      141.25       0.854         767      134.75     0.86572]",1
"[          0           0      471.47      156.62         911      257.25     0.87898      477.25      248.38      0.4502         494      231.25     0.56543         453      229.38     0.65186         516       190.5     0.35645       419.5       181.5     0.48535       577.5         181     0.79248         393
       150.5     0.89648         616      196.75     0.59814      251.88      196.25     0.79004       703.5       230.5     0.62646         130      251.38     0.78564         662      112.88     0.65576         569       96.25     0.74072         741      117.88     0.77783         640        69.5     0.83838
         807       143.5     0.79785         708      94.375     0.84863]",1
"[          0           0         420      433.31       724.5         866     0.76634       645.5       234.5     0.30273         673         225    0.095032       655.5      196.25     0.13171         678      223.38    0.026855       642.5      131.62     0.38379         546      210.88     0.23828         536
      152.25     0.64062      409.75      217.75    0.075012      418.75       189.5     0.41382         432         440    0.060638         455       380.5     0.24292      426.75         535     0.29858         421       503.5       0.479      334.25         279     0.42188       381.5      217.25     0.57324
      267.75         576     0.58398       367.5         521      0.6709]",1
"[          0           0      488.25      329.94      426.75       656.5     0.37739         396       29.25    0.073853       416.5        19.5    0.026505         380        19.5    0.023773       460.5          13    0.043274       359.5       17.75    0.052826         551       52.25     0.46533       342.5
       62.25      0.4248         627      177.25     0.40308       327.5      171.25      0.3501         656      380.75     0.31177      354.25      309.25     0.30054         543       273.5     0.93604       411.5         280     0.93555       561.5      408.25     0.96729       426.5      424.25     0.96777
         565         588     0.94287      442.75         595     0.94482]",1
"[          0           0      325.22      517.31         594         867     0.83325       308.5       604.5     0.21912      264.25         629    0.098572         328       633.5     0.45459      200.38         637     0.16028      401.25       643.5     0.27515         147         617     0.67529       499.5
         630     0.58691       63.25         555     0.70068       544.5         463     0.54248       146.5      443.25     0.73438         459      254.25     0.63623         258         454     0.74268      451.75       461.5     0.70654      330.25         373     0.93848       427.5      363.25     0.93115
         362      216.25     0.97119       400.5       207.5      0.9707]",1
"[          0           0      485.31      172.62         923       320.5     0.89775         827      94.125     0.96777         853      100.12     0.96094         834      78.125     0.80029       870.5      138.75     0.84766       797.5      96.812     0.42993       814.5         201     0.89062       752.5
      106.75     0.95752       857.5      232.88     0.78662         728      45.312     0.91357       864.5      127.25      0.8418         791      43.188     0.87061       556.5      233.75      0.9209         525      150.25     0.94678      342.25      237.38     0.95654      353.25      117.62     0.96484
      146.75         291     0.91504      156.75         194     0.93018]",1
"[          0           0      192.31      461.81       349.5       903.5     0.81014      160.12       91.75     0.16724      171.12       77.25    0.060516      149.25       80.75    0.048492         193       84.25      0.1192       117.5       83.75     0.22327       242.5      193.38     0.93311       124.5
      193.12     0.92383      245.88      249.75     0.92725       138.5      238.75     0.92236       278.5      109.75     0.88965         154      102.25     0.88574      194.75         501     0.98145       134.5       499.5     0.98193      192.88         740      0.8999      135.88         730     0.90479
      233.75         680     0.62305      187.75         773     0.63184]",1
"[          0           0      517.16      375.81       865.5         692     0.75382      471.75      341.25    0.090881       458.5       328.5    0.029816      457.25      343.75    0.077209      448.75      300.25    0.047943      425.25         329    0.056458       610.5         187     0.53564      367.75
      312.75     0.50439         863       338.5     0.77344       187.5       430.5     0.69824         772         567     0.86084         356       432.5     0.85547       720.5      247.38     0.46191         551      298.25     0.43848         670         347     0.13269      474.75      415.75     0.12708
         589         401    0.055725      339.75         417    0.052826]",1
"[          0           0      405.44      433.75       761.5         859     0.67054         413      174.38    0.016098       425.5         158   0.0043144      410.75      152.62   0.0077248       451.5      172.62    0.014732         490      157.88    0.026413         491      429.75     0.40918       449.5
      374.75     0.37207       471.5         354     0.50586         438       231.5     0.44312         585          50     0.67578         623        73.5     0.58545         444       653.5     0.39746       454.5         612     0.39014      417.25         717     0.10089      486.75         630     0.09967
      444.25       479.5    0.080383       485.5       384.5    0.086304]",1
"[          0           0       482.5         412         917       703.5      0.4727       583.5         362     0.25977       590.5       347.5     0.14001         566       341.5     0.24927       604.5      344.25    0.027908         520      330.25     0.24341       613.5         510     0.41821         523
      450.75     0.44507         659         563     0.25415       521.5      412.25     0.28003       758.5       631.5     0.31763       592.5         288     0.35132       550.5         577     0.52002       509.5         524     0.52051         518         451     0.80762       539.5         340     0.81885
         230       297.5     0.89209       279.5      255.88     0.90332]",1
"[          0           0         485      238.25         912       444.5     0.90834       792.5      251.62     0.73975       807.5      288.25     0.75391         816      237.62      0.6001       788.5      359.75     0.27466       792.5      244.88     0.52637         649       356.5     0.68506         714
       258.5     0.72021         507       270.5      0.5415         534      124.19      0.3811         420      126.69     0.62549      377.25      107.56     0.41528         428         349     0.61719      474.25         295     0.61963       478.5       86.75     0.85107       397.5       85.75     0.83447
      235.75      346.75      0.8335      191.75      328.25     0.81299]",1
"[          0           0      474.16      458.62         872       956.5     0.85346       426.5         569     0.29883       401.5       586.5     0.40991      456.75       586.5     0.41309      390.75       589.5     0.48096         613       620.5     0.18188      295.75       597.5     0.61523         733
         605     0.52588      105.75       587.5     0.58203       777.5      387.75     0.50488       133.5         731      0.6499       637.5         231     0.64453         399         321     0.48608         635         335     0.48218         486      237.25       0.875       663.5         245     0.87256
         510      161.25     0.93213       592.5       105.5     0.93359]",1
"[          0           0      492.75      228.31         918      382.75     0.77163         724      116.12    0.091248       708.5      102.88    0.029648         727      113.56    0.062683         679      83.625     0.28931         730       106.5     0.44165         616      114.38     0.77197       750.5
       135.5     0.94092       504.5      158.25     0.59131       803.5      232.25     0.87842         485      228.88     0.53809         863      310.25     0.73438         558         207     0.92871         658      232.75     0.95996         347      292.25     0.95117         658       302.5     0.96631
       158.5      340.25     0.87354      504.25       352.5     0.89893]",1
"[          0           0      474.56      290.31         467      460.25     0.25994      437.25      128.75     0.13562       433.5      120.25   0.0096359         427         116     0.10687       381.5      122.62    0.023697         395         117     0.42065         331       172.5     0.23755      386.25
      154.25     0.68066         462       196.5     0.15369       484.5      165.25     0.88135         626         186      0.1853         621         181     0.84229      337.25      293.75     0.84082      425.25         285     0.93848      332.25         479     0.65918      505.25       475.5       0.854
         432       565.5     0.18506       634.5         587     0.30884]",1
"[          0           0      493.19      212.06         906         361     0.44839         747      107.94     0.20679         766      102.88     0.17737         736      89.875      0.1178       800.5      118.19    0.080505         785      119.88      0.1604         708       153.5     0.37012         703
      182.38     0.36377         676        59.5     0.18555       489.5      170.25    0.096008         718      94.062     0.20312       521.5      145.25    0.088684      469.25      152.88     0.29126      424.25       164.5     0.26123       435.5       285.5     0.10797      413.75       302.5    0.093872
         419      261.25    0.050049      364.75      254.38    0.043762]",1
"[          0           0      437.19      332.31         822       617.5     0.72686       471.5      169.75    0.029922       527.5         150    0.017517      428.75         139    0.021698         619      135.38    0.012192       312.5       83.25   0.0091629       671.5      186.62     0.03125       305.5
      156.38    0.023514         617      231.25    0.051849         290       217.5    0.027267         349       491.5     0.12274       434.5       447.5    0.069031         544         227      0.3877      307.75       173.5     0.34277         613      500.25     0.76514      250.62      154.25     0.73828
         317       534.5     0.68506      357.75         504     0.71338]",1
