x,y
"[599.0, 184.5, 615.0, 186.5, 607.0, 159.0, 611.5, 176.625, 585.0, 115.25, 580.0, 195.25, 540.0, 67.0, 674.0, 219.5, 491.5, 27.25, 804.5, 162.0, 489.25, 56.5, 458.5, 195.875, 378.25, 150.75, 708.5, 338.5, 411.0, 346.0, 749.5, 464.75, 181.25, 559.5]",1
"[428.5, 86.75, 446.25, 75.5, 415.0, 79.375, 489.0, 63.875, 464.25, 75.25, 613.0, 67.0, 475.5, 81.625, 417.0, 98.0, 384.0, 88.25, 341.0, 282.0, 401.0, 302.75, 584.0, 302.75, 491.0, 311.0, 649.5, 68.75, 410.5, 56.75, 701.0, 391.5, 358.5, 311.25]",1
"[224.375, 252.5, 224.0, 237.0, 219.375, 239.625, 262.75, 213.875, 277.0, 201.5, 293.75, 255.25, 394.5, 186.5, 209.5, 374.5, 464.5, 150.75, 127.5, 311.25, 333.25, 94.5, 608.0, 400.0, 603.0, 368.0, 549.0, 599.5, 375.75, 491.5, 774.0, 654.5, 234.125, 628.0]",1
"[587.0, 66.1875, 599.0, 64.875, 581.0, 66.625, 637.0, 62.125, 602.0, 59.8125, 710.0, 58.125, 701.0, 64.25, 646.0, 94.5, 665.5, 80.3125, 498.0, 90.125, 529.0, 80.9375, 651.5, 131.0, 647.0, 105.625, 348.0, 138.0, 366.25, 102.875, 139.5, 192.0, 169.375, 166.0]",1
"[390.75, 41.75, 417.25, 26.5, 360.5, 23.5, 446.0, 16.0, 305.75, 24.25, 394.5, 121.25, 204.375, 171.375, 593.0, 389.5, 154.375, 495.5, 646.0, 533.0, 155.75, 597.5, 386.75, 624.0, 287.25, 671.0, 726.0, 391.25, 700.0, 434.5, 579.0, 812.0, 564.0, 830.0]",1
"[705.0, 270.5, 735.0, 229.625, 639.0, 221.75, 752.0, 262.25, 545.0, 234.875, 505.5, 429.0, 483.75, 424.5, 199.0, 463.25, 208.125, 465.0, 328.25, 274.5, 339.0, 277.5, 392.5, 475.5, 378.25, 481.5, 437.25, 406.5, 405.5, 403.25, 417.5, 400.5, 369.5, 390.75]",1
"[375.5, 99.0, 395.75, 88.5, 367.5, 77.5, 407.5, 90.25, 345.0, 64.5, 354.5, 143.25, 328.0, 142.875, 318.0, 300.5, 329.0, 295.75, 386.25, 120.25, 381.5, 196.5, 334.5, 447.0, 312.0, 451.75, 338.0, 449.25, 318.25, 511.5, 268.0, 738.0, 171.875, 748.0]",1
"[756.0, 265.5, 771.0, 300.75, 782.0, 253.25, 746.0, 377.75, 750.5, 282.0, 589.0, 384.0, 616.0, 276.5, 329.5, 396.5, 427.25, 249.75, 109.0, 406.5, 247.25, 290.75, 268.75, 307.25, 297.5, 241.75, 219.5, 133.125, 233.375, 77.75, 134.25, 362.5, 162.0, 303.0]",1
"[435.25, 130.75, 454.0, 122.75, 419.75, 120.625, 481.75, 108.75, 376.75, 86.25, 476.0, 85.375, 369.0, 95.0, 343.0, 76.75, 231.75, 127.75, 98.75, 194.75, 93.5, 213.25, 555.0, 135.0, 459.75, 156.75, 634.0, 80.0, 327.75, 138.375, 731.5, 249.875, 454.5, 309.5]",1
"[219.5, 146.75, 243.75, 137.0, 201.875, 134.5, 294.0, 124.0, 185.625, 97.0, 327.0, 52.0, 216.5, 52.5, 390.75, 142.0, 234.5, 263.5, 407.5, 67.75, 134.75, 524.0, 320.75, 394.0, 259.5, 378.0, 237.75, 661.0, 203.75, 625.5, 291.25, 735.0, 168.25, 673.0]",1
"[534.5, 313.5, 556.0, 279.5, 517.0, 298.75, 643.0, 273.5, 525.5, 317.0, 700.0, 380.25, 613.5, 406.5, 700.5, 623.0, 408.5, 444.75, 502.75, 607.5, 213.875, 482.25, 750.0, 787.0, 677.5, 776.0, 616.5, 900.5, 561.0, 859.0, 551.0, 885.5, 514.0, 882.0]",1
"[169.125, 132.25, 170.0, 113.0, 161.25, 119.5, 211.75, 86.5, 184.5, 86.25, 273.0, 136.75, 265.5, 117.75, 264.25, 318.75, 281.75, 306.75, 172.75, 320.25, 169.625, 318.0, 366.0, 375.5, 334.75, 366.0, 293.75, 575.5, 243.5, 558.5, 309.5, 835.5, 273.0, 818.0]",1
"[457.5, 87.75, 460.0, 75.25, 468.75, 73.0, 454.0, 74.5, 556.0, 77.0, 415.0, 204.25, 643.5, 156.75, 317.5, 466.25, 764.0, 226.5, 212.75, 601.0, 829.0, 279.25, 426.0, 456.75, 564.5, 457.25, 309.25, 652.0, 495.5, 674.0, 299.25, 752.0, 406.0, 757.5]",1
"[332.5, 60.625, 325.25, 57.75, 327.5, 59.0, 321.5, 61.6875, 356.25, 48.75, 215.5, 103.4375, 479.25, 108.0, 450.25, 175.25, 723.0, 150.375, 795.5, 94.9375, 879.0, 81.625, 453.0, 179.25, 568.5, 147.5, 688.0, 176.125, 715.0, 170.25, 838.0, 112.375, 844.0, 107.625]",1
"[618.0, 132.25, 629.0, 137.25, 615.0, 129.75, 632.5, 124.25, 619.5, 97.75, 533.5, 227.75, 618.0, 131.75, 428.0, 356.0, 646.0, 133.25, 274.5, 403.25, 598.0, 149.75, 402.25, 222.0, 407.75, 157.0, 265.0, 263.0, 187.5, 219.125, 226.25, 355.25, 172.75, 252.75]",1
"[80.75, 97.8125, 87.0, 82.625, 71.5, 89.625, 105.5, 75.25, 110.5, 101.75, 192.5, 105.0625, 141.25, 148.375, 223.0, 223.75, 189.75, 269.5, 131.5, 323.0, 142.5, 348.5, 400.5, 225.5, 342.25, 299.5, 547.0, 281.0, 383.25, 409.0, 788.0, 330.25, 660.0, 398.0]",1
"[703.0, 264.5, 694.0, 250.625, 695.0, 250.875, 659.0, 234.375, 661.0, 306.0, 460.25, 309.75, 626.0, 406.0, 346.5, 372.5, 646.0, 438.0, 216.0, 455.75, 584.5, 498.0, 486.5, 321.25, 559.0, 414.0, 516.0, 449.5, 788.0, 636.0, 209.75, 432.0, 670.0, 639.0]",1
"[354.0, 106.4375, 358.5, 100.875, 333.5, 106.375, 379.5, 86.5625, 310.5, 97.8125, 466.25, 115.0, 356.0, 101.25, 393.5, 103.1875, 327.75, 87.5, 303.5, 158.875, 192.0, 125.625, 526.0, 60.375, 445.0, 64.75, 546.0, 203.25, 521.0, 158.5, 811.5, 172.75, 634.0, 129.75]",1
"[287.0, 202.5, 294.5, 170.0, 250.375, 186.5, 300.0, 126.25, 180.5, 166.5, 362.0, 144.375, 117.0, 260.5, 517.0, 265.0, 83.5, 434.75, 768.0, 363.75, 183.25, 572.0, 405.5, 350.25, 265.0, 438.0, 641.0, 414.25, 420.5, 513.0, 786.5, 386.75, 585.5, 486.0]",1
"[151.25, 350.0, 127.75, 312.0, 129.0, 368.0, 168.0, 233.5, 147.5, 321.5, 275.75, 227.625, 285.0, 319.75, 486.0, 254.25, 412.0, 392.0, 719.0, 209.875, 508.75, 418.5, 535.0, 161.875, 546.0, 225.875, 631.0, 186.25, 640.0, 220.25, 787.0, 164.25, 787.5, 197.25]",1
"[587.0, 56.875, 598.5, 56.125, 583.5, 58.625, 636.0, 52.25, 611.5, 49.25, 717.0, 50.125, 703.0, 68.0, 624.0, 90.75, 645.0, 86.625, 446.0, 99.375, 495.5, 87.0625, 644.0, 124.75, 634.5, 111.5, 344.0, 124.625, 352.25, 106.75, 137.0, 191.75, 145.75, 169.875]",1
"[348.25, 72.0, 364.0, 67.25, 341.25, 66.75, 416.5, 56.5, 360.0, 39.5, 433.0, 33.5, 388.25, 33.25, 285.0, 62.5, 272.5, 52.5, 123.75, 87.25, 128.625, 89.5, 388.0, 359.75, 354.5, 333.5, 281.75, 578.0, 283.0, 539.0, 250.25, 816.0, 261.5, 741.0]",1
"[337.5, 366.75, 327.25, 355.5, 309.75, 377.75, 328.5, 375.0, 290.5, 437.5, 426.0, 390.25, 323.5, 571.5, 461.75, 286.5, 166.25, 687.0, 437.25, 169.5, 108.0, 574.5, 669.5, 508.0, 662.0, 603.0, 666.5, 294.75, 697.5, 416.0, 777.0, 258.5, 767.0, 339.0]",1
"[648.0, 193.375, 687.0, 179.0, 642.5, 155.25, 738.0, 192.0, 619.0, 131.0, 735.0, 236.75, 502.0, 194.125, 853.0, 336.0, 303.0, 219.125, 866.0, 430.25, 242.5, 228.0, 476.0, 159.75, 364.75, 125.625, 234.25, 213.5, 176.0, 215.875, 184.0, 140.5, 123.75, 116.125]",1
"[253.25, 690.0, 231.25, 710.0, 274.0, 708.5, 212.0, 713.0, 344.0, 718.0, 183.5, 699.0, 407.0, 704.0, 82.0, 702.0, 502.0, 679.0, 117.5, 563.0, 498.0, 586.0, 226.125, 520.5, 362.75, 525.0, 256.75, 307.75, 395.0, 319.5, 245.5, 138.75, 360.5, 123.0]",1
"[264.75, 442.75, 287.5, 398.25, 215.75, 413.5, 347.5, 330.25, 195.625, 364.0, 501.5, 385.0, 215.25, 345.0, 586.5, 602.5, 50.25, 472.5, 333.5, 610.5, 135.0, 402.5, 715.0, 259.5, 560.0, 241.75, 826.0, 264.5, 706.0, 176.5, 870.5, 165.0, 780.0, 101.625]",1
"[246.75, 90.125, 250.5, 78.875, 229.75, 81.625, 263.75, 63.125, 203.25, 74.5, 256.25, 77.25, 243.125, 115.0, 193.5, 294.0, 264.75, 357.0, 199.5, 227.375, 383.5, 454.0, 430.5, 118.0, 376.75, 139.375, 457.25, 435.75, 288.0, 441.25, 770.0, 444.0, 546.5, 397.0]",1
"[287.0, 241.125, 287.5, 242.875, 294.25, 235.375, 311.5, 236.75, 323.25, 211.75, 355.0, 201.75, 309.0, 287.75, 308.75, 112.75, 326.0, 135.0, 275.5, 256.5, 306.5, 267.0, 423.5, 276.75, 413.25, 298.0, 523.5, 419.5, 541.0, 375.5, 819.0, 300.0, 800.5, 303.5]",1
"[261.0, 272.5, 217.75, 254.625, 232.875, 309.0, 210.375, 228.75, 267.5, 368.0, 336.75, 218.0, 387.0, 349.0, 576.0, 231.625, 591.0, 390.25, 804.0, 398.75, 808.5, 439.75, 627.5, 152.875, 659.0, 251.25, 806.0, 101.0, 799.5, 173.625, 805.0, 208.75, 770.0, 279.25]",1
"[231.75, 105.5, 254.5, 94.0, 208.25, 92.75, 284.0, 100.0, 158.0, 94.0, 252.75, 66.0, 197.75, 97.0, 307.5, 488.0, 291.0, 507.25, 458.0, 726.0, 325.0, 746.0, 203.25, 777.5, 150.625, 796.5, 279.25, 357.25, 193.0, 421.25, 366.5, 735.5, 226.875, 763.5]",1
"[110.25, 86.3125, 105.75, 74.125, 100.25, 85.125, 118.75, 51.9375, 150.5, 56.25, 185.0, 63.3125, 200.125, 42.5, 272.5, 133.25, 285.75, 89.25, 309.25, 142.125, 286.5, 129.25, 435.25, 104.0625, 446.5, 106.0, 595.0, 168.0, 608.0, 164.875, 774.0, 141.25, 767.0, 134.75]",1
"[477.25, 248.375, 494.0, 231.25, 453.0, 229.375, 516.0, 190.5, 419.5, 181.5, 577.5, 181.0, 393.0, 150.5, 616.0, 196.75, 251.875, 196.25, 703.5, 230.5, 130.0, 251.375, 662.0, 112.875, 569.0, 96.25, 741.0, 117.875, 640.0, 69.5, 807.0, 143.5, 708.0, 94.375]",1
"[645.5, 234.5, 673.0, 225.0, 655.5, 196.25, 678.0, 223.375, 642.5, 131.625, 546.0, 210.875, 536.0, 152.25, 409.75, 217.75, 418.75, 189.5, 432.0, 440.0, 455.0, 380.5, 426.75, 535.0, 421.0, 503.5, 334.25, 279.0, 381.5, 217.25, 267.75, 576.0, 367.5, 521.0]",1
"[396.0, 29.25, 416.5, 19.5, 380.0, 19.5, 460.5, 13.0, 359.5, 17.75, 551.0, 52.25, 342.5, 62.25, 627.0, 177.25, 327.5, 171.25, 656.0, 380.75, 354.25, 309.25, 543.0, 273.5, 411.5, 280.0, 561.5, 408.25, 426.5, 424.25, 565.0, 588.0, 442.75, 595.0]",1
"[308.5, 604.5, 264.25, 629.0, 328.0, 633.5, 200.375, 637.0, 401.25, 643.5, 147.0, 617.0, 499.5, 630.0, 63.25, 555.0, 544.5, 463.0, 146.5, 443.25, 459.0, 254.25, 258.0, 454.0, 451.75, 461.5, 330.25, 373.0, 427.5, 363.25, 362.0, 216.25, 400.5, 207.5]",1
"[827.0, 94.125, 853.0, 100.125, 834.0, 78.125, 870.5, 138.75, 797.5, 96.8125, 814.5, 201.0, 752.5, 106.75, 857.5, 232.875, 728.0, 45.3125, 864.5, 127.25, 791.0, 43.1875, 556.5, 233.75, 525.0, 150.25, 342.25, 237.375, 353.25, 117.625, 146.75, 291.0, 156.75, 194.0]",1
"[160.125, 91.75, 171.125, 77.25, 149.25, 80.75, 193.0, 84.25, 117.5, 83.75, 242.5, 193.375, 124.5, 193.125, 245.875, 249.75, 138.5, 238.75, 278.5, 109.75, 154.0, 102.25, 194.75, 501.0, 134.5, 499.5, 192.875, 740.0, 135.875, 730.0, 233.75, 680.0, 187.75, 773.0]",1
"[471.75, 341.25, 458.5, 328.5, 457.25, 343.75, 448.75, 300.25, 425.25, 329.0, 610.5, 187.0, 367.75, 312.75, 863.0, 338.5, 187.5, 430.5, 772.0, 567.0, 356.0, 432.5, 720.5, 247.375, 551.0, 298.25, 670.0, 347.0, 474.75, 415.75, 589.0, 401.0, 339.75, 417.0]",1
"[413.0, 174.375, 425.5, 158.0, 410.75, 152.625, 451.5, 172.625, 490.0, 157.875, 491.0, 429.75, 449.5, 374.75, 471.5, 354.0, 438.0, 231.5, 585.0, 50.0, 623.0, 73.5, 444.0, 653.5, 454.5, 612.0, 417.25, 717.0, 486.75, 630.0, 444.25, 479.5, 485.5, 384.5]",1
"[583.5, 362.0, 590.5, 347.5, 566.0, 341.5, 604.5, 344.25, 520.0, 330.25, 613.5, 510.0, 523.0, 450.75, 659.0, 563.0, 521.5, 412.25, 758.5, 631.5, 592.5, 288.0, 550.5, 577.0, 509.5, 524.0, 518.0, 451.0, 539.5, 340.0, 230.0, 297.5, 279.5, 255.875]",1
"[792.5, 251.625, 807.5, 288.25, 816.0, 237.625, 788.5, 359.75, 792.5, 244.875, 649.0, 356.5, 714.0, 258.5, 507.0, 270.5, 534.0, 124.1875, 420.0, 126.6875, 377.25, 107.5625, 428.0, 349.0, 474.25, 295.0, 478.5, 86.75, 397.5, 85.75, 235.75, 346.75, 191.75, 328.25]",1
"[426.5, 569.0, 401.5, 586.5, 456.75, 586.5, 390.75, 589.5, 613.0, 620.5, 295.75, 597.5, 733.0, 605.0, 105.75, 587.5, 777.5, 387.75, 133.5, 731.0, 637.5, 231.0, 399.0, 321.0, 635.0, 335.0, 486.0, 237.25, 663.5, 245.0, 510.0, 161.25, 592.5, 105.5]",1
"[724.0, 116.125, 708.5, 102.875, 727.0, 113.5625, 679.0, 83.625, 730.0, 106.5, 616.0, 114.375, 750.5, 135.5, 504.5, 158.25, 803.5, 232.25, 485.0, 228.875, 863.0, 310.25, 558.0, 207.0, 658.0, 232.75, 347.0, 292.25, 658.0, 302.5, 158.5, 340.25, 504.25, 352.5]",1
"[437.25, 128.75, 433.5, 120.25, 427.0, 116.0, 381.5, 122.625, 395.0, 117.0, 331.0, 172.5, 386.25, 154.25, 462.0, 196.5, 484.5, 165.25, 626.0, 186.0, 621.0, 181.0, 337.25, 293.75, 425.25, 285.0, 332.25, 479.0, 505.25, 475.5, 432.0, 565.5, 634.5, 587.0]",1
"[747.0, 107.9375, 766.0, 102.875, 736.0, 89.875, 800.5, 118.1875, 785.0, 119.875, 708.0, 153.5, 703.0, 182.375, 676.0, 59.5, 489.5, 170.25, 718.0, 94.0625, 521.5, 145.25, 469.25, 152.875, 424.25, 164.5, 435.5, 285.5, 413.75, 302.5, 419.0, 261.25, 364.75, 254.375]",1
"[471.5, 169.75, 527.5, 150.0, 428.75, 139.0, 619.0, 135.375, 312.5, 83.25, 671.5, 186.625, 305.5, 156.375, 617.0, 231.25, 290.0, 217.5, 349.0, 491.5, 434.5, 447.5, 544.0, 227.0, 307.75, 173.5, 613.0, 500.25, 250.625, 154.25, 317.0, 534.5, 357.75, 504.0]",1
"[679.0, 485.0, 707.5, 514.0, 719.0, 446.5, 704.0, 542.5, 685.5, 347.0, 502.5, 441.0, 502.5, 270.25, 353.75, 479.5, 367.75, 294.5, 308.75, 350.25, 210.75, 273.5, 434.5, 284.5, 414.0, 222.625, 406.5, 345.25, 346.75, 300.5, 320.25, 372.25, 303.25, 332.5]",1
"[491.0, 52.75, 531.0, 29.5, 453.0, 28.25, 599.0, 38.0, 394.25, 21.5, 726.5, 162.75, 255.875, 133.125, 850.0, 547.0, 136.0, 398.0, 791.5, 445.0, 116.0, 396.75, 656.0, 699.0, 325.0, 692.0, 637.0, 664.0, 349.5, 692.0, 598.0, 693.0, 380.25, 690.5]",1
"[104.25, 59.5, 105.5, 45.5, 91.0, 58.875, 126.0, 32.625, 94.0, 70.1875, 190.5, 40.25, 137.0, 95.25, 256.25, 131.25, 162.5, 176.0, 156.5, 188.5, 106.5, 191.0, 426.75, 112.0625, 393.25, 179.375, 608.0, 162.375, 580.5, 229.25, 851.5, 197.25, 836.0, 256.25]",1
"[147.5, 250.0, 139.5, 218.375, 135.25, 240.25, 202.875, 139.75, 205.375, 169.5, 416.75, 180.0, 285.0, 174.125, 540.5, 451.5, 419.0, 311.75, 426.5, 416.5, 318.0, 357.0, 591.5, 205.125, 480.0, 222.0, 583.5, 561.0, 485.5, 564.5, 801.0, 665.0, 742.0, 653.0]",1
"[464.25, 112.0, 486.5, 103.0, 445.5, 98.0, 536.5, 88.875, 393.0, 59.0, 567.0, 85.5, 426.0, 54.5, 349.0, 145.25, 303.5, 130.5, 324.75, 257.0, 227.375, 310.75, 623.0, 115.375, 517.5, 92.5, 509.5, 248.875, 379.0, 115.75, 786.5, 371.25, 242.75, 311.25]",1
"[267.5, 248.125, 299.25, 224.0, 233.0, 234.875, 392.0, 214.125, 151.0, 283.5, 552.5, 201.125, 206.0, 318.5, 660.5, 212.25, 266.0, 445.75, 609.0, 140.5, 339.5, 218.0, 600.5, 164.375, 383.25, 223.5, 579.0, 139.0, 404.25, 152.125, 735.0, 191.25, 333.75, 233.375]",1
"[172.75, 317.25, 161.0, 291.5, 144.75, 315.75, 158.0, 277.75, 115.0, 349.75, 192.75, 335.75, 143.75, 460.5, 225.75, 317.0, 128.5, 592.0, 329.5, 310.5, 225.625, 608.5, 409.75, 455.75, 377.0, 550.0, 643.5, 407.5, 538.0, 551.5, 836.0, 497.0, 780.0, 564.5]",1
"[831.0, 218.75, 843.0, 216.375, 840.5, 187.5, 818.0, 199.5, 818.5, 127.75, 740.0, 251.25, 690.5, 108.0, 607.0, 311.25, 517.0, 170.75, 549.0, 249.5, 441.5, 318.5, 478.75, 319.5, 431.25, 240.625, 406.25, 531.5, 355.5, 479.5, 191.5, 472.5, 165.75, 539.5]",1
"[557.0, 238.875, 566.0, 220.125, 525.0, 208.375, 562.5, 246.0, 423.25, 225.25, 563.0, 416.5, 304.25, 396.0, 629.5, 615.0, 190.625, 614.0, 650.0, 460.75, 88.875, 782.0, 551.5, 800.0, 365.75, 805.0, 561.0, 859.5, 376.5, 872.5, 447.5, 857.5, 313.0, 868.0]",1
"[146.25, 241.75, 116.0, 222.0, 120.0, 269.25, 125.0, 177.75, 166.5, 293.5, 203.5, 164.25, 266.75, 288.0, 344.75, 163.375, 407.75, 292.25, 427.0, 175.75, 506.5, 333.0, 443.5, 130.25, 486.75, 214.0, 600.5, 103.875, 669.5, 185.75, 756.0, 152.5, 808.0, 185.0]",1
"[216.75, 442.75, 208.75, 416.0, 195.25, 436.5, 246.75, 389.25, 196.5, 445.75, 367.0, 429.5, 270.5, 439.5, 517.0, 493.0, 235.25, 449.0, 528.5, 497.75, 151.5, 429.0, 628.5, 338.0, 584.5, 349.5, 797.0, 253.625, 749.0, 244.375, 838.0, 123.25, 818.0, 108.375]",1
"[298.0, 247.75, 307.25, 236.0, 295.0, 237.0, 333.5, 223.75, 354.25, 217.375, 353.0, 186.5, 358.5, 221.625, 374.25, 120.25, 376.0, 232.25, 427.0, 32.25, 374.0, 244.5, 304.5, 380.0, 341.0, 390.25, 231.5, 655.0, 259.5, 640.5, 137.0, 654.0, 240.5, 676.0]",1
"[458.75, 211.875, 453.0, 197.5, 466.75, 192.25, 440.5, 195.0, 541.5, 214.125, 351.0, 369.0, 602.0, 288.75, 311.0, 386.0, 677.5, 233.75, 207.5, 435.5, 822.0, 267.25, 411.5, 397.5, 596.0, 349.75, 420.75, 263.5, 647.5, 166.375, 586.0, 290.0, 780.5, 237.125]",1
"[588.0, 179.0, 602.5, 159.0, 578.5, 153.0, 599.5, 176.0, 546.0, 167.5, 379.75, 387.5, 425.0, 387.0, 348.5, 555.0, 470.75, 518.0, 715.0, 470.0, 703.0, 642.5, 259.75, 697.5, 291.5, 692.0, 371.75, 444.75, 421.0, 439.25, 615.5, 415.0, 580.0, 464.75]",1
"[855.5, 297.25, 860.0, 283.75, 848.0, 278.25, 856.0, 263.0, 851.5, 286.25, 815.0, 203.25, 825.0, 322.0, 745.0, 130.75, 777.0, 418.0, 791.0, 174.5, 814.0, 485.25, 605.0, 240.5, 573.0, 297.5, 451.0, 209.75, 381.25, 304.25, 180.0, 331.5, 127.75, 350.75]",1
"[850.0, 119.75, 857.5, 111.625, 846.0, 111.875, 876.0, 115.125, 843.5, 115.375, 895.5, 157.5, 852.5, 160.75, 857.5, 203.125, 842.0, 215.875, 859.5, 164.75, 827.0, 233.75, 888.0, 262.25, 856.0, 259.25, 848.5, 313.0, 830.5, 305.25, 854.0, 376.75, 839.0, 368.0]",1
"[250.0, 692.0, 219.5, 706.5, 268.25, 715.5, 184.625, 707.5, 302.0, 735.0, 167.0, 702.0, 400.5, 750.5, 80.5625, 667.0, 473.0, 803.5, 74.0625, 622.0, 427.25, 839.0, 232.625, 523.0, 369.5, 545.0, 222.25, 335.75, 328.25, 336.5, 298.0, 236.0, 341.0, 199.0]",1
"[150.25, 157.375, 154.875, 133.75, 139.25, 143.0, 224.75, 83.75, 204.25, 96.5, 386.25, 222.375, 236.25, 195.0, 442.5, 445.5, 190.5, 342.0, 345.75, 672.0, 101.125, 485.75, 482.5, 448.25, 373.0, 436.75, 429.5, 537.5, 237.0, 581.5, 325.0, 774.5, 460.5, 695.5]",1
"[187.0, 136.75, 162.5, 116.75, 151.75, 159.0, 165.0, 116.75, 112.5, 220.25, 297.25, 193.625, 176.0, 315.0, 630.0, 136.75, 260.0, 335.5, 753.0, 166.25, 404.75, 327.25, 546.0, 253.25, 519.0, 317.0, 732.5, 146.75, 735.5, 157.625, 666.5, 303.75, 640.0, 336.5]",1
