x,y
"[400.5, 298.25, 387.25, 304.25, 399.5, 314.0, 372.75, 300.0, 409.5, 320.5, 400.0, 230.0, 455.5, 307.25, 504.5, 192.0, 570.0, 339.0, 566.5, 271.75, 590.0, 423.75, 425.25, 122.625, 444.25, 162.375, 496.25, 169.5, 498.25, 231.125, 573.0, 189.5, 538.5, 212.625]",1
"[353.75, 273.5, 350.0, 263.25, 336.75, 274.25, 351.75, 263.0, 312.5, 304.75, 372.25, 289.5, 346.25, 370.0, 401.5, 222.25, 384.25, 431.5, 394.25, 153.75, 440.0, 418.5, 505.25, 342.5, 503.75, 392.25, 577.5, 248.375, 608.0, 284.75, 658.0, 244.125, 681.0, 387.25]",1
"[146.25, 386.0, 148.25, 379.5, 138.625, 378.5, 142.875, 383.0, 117.5, 382.0, 126.8125, 424.0, 114.5625, 424.25, 138.5, 481.25, 123.25, 480.75, 144.125, 527.0, 100.0, 505.0, 113.625, 535.0, 104.375, 534.5, 101.625, 608.5, 94.0, 607.0, 87.375, 693.5, 84.5, 690.5]",1
"[410.75, 237.0, 408.25, 228.75, 411.5, 229.75, 357.75, 216.75, 399.75, 230.75, 311.25, 268.5, 397.0, 283.25, 298.5, 330.5, 446.5, 328.0, 348.5, 331.5, 428.25, 280.5, 359.5, 408.25, 412.25, 416.5, 476.25, 366.25, 516.5, 382.75, 471.25, 468.0, 494.0, 474.0]",1
"[648.0, 429.5, 646.0, 441.0, 660.0, 433.75, 629.0, 468.25, 667.0, 456.75, 560.5, 466.25, 654.5, 441.25, 477.5, 449.5, 596.0, 398.25, 469.0, 397.75, 575.5, 369.75, 520.0, 401.5, 555.5, 385.0, 488.5, 393.5, 495.0, 391.0, 472.25, 375.75, 478.0, 378.75]",1
"[229.75, 284.25, 219.0, 270.5, 211.125, 286.25, 196.875, 269.5, 175.0, 321.0, 227.75, 300.0, 205.0, 425.0, 208.75, 185.75, 199.625, 526.0, 220.5, 120.0, 299.0, 543.0, 433.0, 393.75, 413.0, 484.75, 627.0, 360.0, 555.5, 487.0, 788.0, 444.5, 743.0, 511.5]",1
"[381.0, 593.0, 380.75, 573.0, 362.0, 595.5, 404.0, 552.0, 358.0, 611.0, 470.75, 573.5, 389.0, 655.0, 511.0, 692.0, 406.5, 733.0, 433.0, 747.5, 431.0, 751.5, 636.0, 641.0, 579.5, 695.5, 786.0, 705.0, 696.5, 740.0, 892.0, 675.0, 809.0, 706.0]",1
"[372.25, 581.0, 369.75, 568.5, 375.5, 571.5, 351.5, 585.5, 413.25, 596.0, 269.25, 683.0, 415.5, 695.0, 227.25, 683.5, 420.25, 650.5, 274.0, 608.5, 439.75, 578.5, 319.0, 665.0, 422.75, 668.0, 383.75, 530.0, 410.5, 537.0, 497.0, 527.5, 475.75, 560.5]",1
"[892.0, 249.125, 895.0, 242.5, 884.5, 242.875, 895.0, 243.625, 862.5, 244.875, 874.5, 277.25, 851.0, 279.75, 903.0, 298.25, 883.5, 325.25, 949.5, 295.25, 934.0, 345.75, 851.5, 351.5, 829.5, 358.0, 920.5, 376.25, 913.5, 388.5, 943.5, 457.75, 945.0, 473.25]",1
"[275.75, 556.5, 269.0, 551.0, 271.25, 551.0, 277.5, 541.0, 294.75, 503.0, 365.25, 552.0, 334.75, 495.25, 411.25, 652.0, 311.75, 591.0, 331.0, 696.0, 305.0, 678.0, 482.5, 556.0, 455.5, 520.5, 473.0, 621.0, 423.0, 585.5, 515.0, 612.5, 486.0, 593.0]",1
"[466.0, 357.0, 475.75, 341.0, 450.0, 348.25, 501.5, 324.0, 436.75, 346.75, 568.5, 365.75, 444.5, 388.5, 606.5, 455.75, 457.75, 482.5, 550.0, 477.5, 510.0, 527.0, 585.5, 516.0, 506.5, 528.0, 592.0, 507.75, 518.0, 543.0, 617.0, 607.0, 611.0, 603.5]",1
"[196.25, 244.0, 193.75, 241.25, 191.5, 248.0, 201.0, 239.0, 207.625, 251.0, 216.0, 234.25, 207.0, 292.25, 158.25, 239.5, 157.5, 341.25, 134.5, 295.75, 139.75, 355.5, 400.0, 296.5, 359.5, 348.0, 415.25, 475.0, 308.5, 476.5, 620.5, 457.75, 501.0, 468.0]",1
"[739.0, 328.0, 759.0, 330.75, 738.5, 308.5, 762.5, 359.25, 713.0, 294.0, 703.5, 406.0, 661.5, 315.75, 664.5, 482.75, 573.5, 276.75, 674.5, 472.25, 573.0, 194.5, 525.0, 415.75, 526.0, 360.5, 491.0, 311.25, 524.0, 244.125, 326.75, 252.5, 391.0, 154.375]",1
"[452.0, 526.0, 456.0, 531.5, 461.0, 517.0, 452.0, 530.0, 500.5, 492.5, 406.5, 533.5, 559.5, 471.0, 330.0, 571.5, 701.0, 440.5, 278.0, 606.5, 767.0, 406.75, 460.5, 450.0, 524.0, 408.5, 392.75, 511.0, 546.0, 419.75, 301.25, 616.5, 476.0, 473.0]",1
"[466.5, 609.5, 473.5, 605.0, 464.75, 605.0, 487.25, 593.0, 443.75, 587.0, 517.5, 587.0, 422.75, 568.0, 554.0, 568.0, 376.5, 535.5, 529.5, 572.0, 379.25, 588.0, 515.5, 517.0, 460.5, 510.5, 494.5, 459.25, 462.5, 455.75, 515.0, 399.5, 494.5, 392.0]",1
"[282.5, 489.25, 274.5, 484.0, 278.25, 494.75, 265.75, 487.25, 265.0, 522.0, 320.0, 529.5, 325.0, 540.0, 336.5, 507.0, 379.75, 545.5, 339.5, 439.5, 419.25, 443.0, 430.0, 499.0, 442.0, 505.5, 415.75, 401.5, 430.0, 406.5, 519.0, 432.5, 542.5, 447.5]",1
"[404.25, 578.5, 400.5, 569.5, 405.0, 576.5, 388.75, 574.0, 395.75, 575.5, 243.5, 665.0, 400.0, 637.0, 439.25, 584.0, 496.0, 521.0, 600.5, 599.0, 603.0, 575.5, 381.75, 707.5, 502.0, 670.5, 263.75, 653.5, 457.75, 524.0, 562.5, 633.0, 605.0, 608.0]",1
"[225.0, 274.5, 235.75, 266.75, 211.75, 261.0, 242.625, 280.5, 177.625, 267.5, 254.5, 343.0, 146.5, 323.5, 347.5, 397.75, 118.375, 261.75, 374.5, 340.0, 174.0, 189.5, 245.875, 477.0, 159.0, 492.0, 382.75, 487.25, 205.25, 607.5, 266.25, 605.5, 268.25, 777.0]",1
"[273.5, 669.0, 263.75, 667.0, 272.75, 676.5, 268.5, 679.0, 290.5, 697.0, 300.25, 708.5, 399.0, 703.0, 354.75, 599.5, 393.5, 662.0, 336.0, 638.0, 294.5, 658.0, 454.0, 636.0, 517.0, 640.0, 402.5, 499.25, 429.0, 505.5, 546.0, 461.25, 555.5, 470.0]",1
"[318.0, 380.75, 322.0, 379.0, 311.0, 379.0, 328.0, 386.5, 298.75, 386.75, 346.25, 393.75, 278.5, 412.5, 359.0, 358.0, 255.25, 435.5, 317.25, 342.0, 238.75, 443.25, 332.5, 428.25, 286.75, 435.75, 381.5, 390.5, 261.0, 433.5, 405.25, 492.0, 239.375, 519.0]",1
"[517.5, 434.5, 510.5, 434.5, 514.0, 437.0, 488.5, 435.0, 491.25, 451.25, 468.25, 385.25, 494.5, 478.5, 436.25, 334.75, 550.5, 493.0, 397.25, 305.5, 554.0, 500.0, 578.0, 394.5, 594.5, 440.75, 697.0, 406.5, 710.0, 434.5, 795.0, 425.0, 781.5, 433.25]",1
"[389.25, 606.0, 383.0, 595.0, 375.75, 608.0, 377.75, 591.5, 354.5, 622.0, 380.25, 617.0, 365.75, 685.0, 433.0, 618.0, 413.0, 736.0, 487.25, 612.5, 479.75, 740.0, 474.5, 664.5, 480.0, 714.0, 549.0, 625.5, 572.5, 701.5, 622.0, 669.0, 637.0, 723.0]",1
"[462.75, 106.0, 463.0, 96.0, 469.5, 95.5, 471.75, 83.5, 560.5, 98.5, 416.0, 132.0, 616.5, 165.625, 356.25, 299.25, 654.0, 315.75, 376.0, 171.75, 544.0, 264.25, 429.5, 344.25, 559.5, 368.5, 371.0, 658.0, 486.5, 659.5, 374.75, 720.5, 480.5, 725.0]",1
"[233.5, 344.0, 227.0, 342.0, 235.625, 346.5, 227.25, 352.25, 245.375, 360.5, 228.75, 412.5, 295.25, 430.5, 252.25, 418.0, 413.25, 486.0, 240.5, 356.5, 445.0, 503.0, 364.25, 411.0, 408.75, 424.5, 401.25, 273.0, 439.75, 298.5, 472.0, 134.25, 547.5, 210.25]",1
"[893.0, 240.5, 893.5, 233.375, 885.0, 235.375, 889.0, 234.625, 862.5, 240.0, 872.0, 270.0, 851.5, 276.75, 897.5, 297.75, 881.0, 326.25, 946.5, 294.0, 923.5, 350.0, 851.0, 349.75, 832.5, 358.5, 920.0, 372.0, 917.5, 390.5, 927.5, 452.5, 935.5, 478.0]",1
"[165.625, 694.5, 161.75, 687.5, 162.375, 696.5, 172.0, 682.0, 160.0, 681.0, 211.25, 678.0, 203.5, 684.5, 278.0, 707.0, 250.5, 703.0, 270.75, 751.5, 210.0, 721.0, 352.5, 702.5, 347.25, 704.0, 467.5, 718.0, 454.75, 708.5, 577.0, 641.0, 549.0, 632.5]",1
"[299.0, 251.75, 290.5, 242.875, 290.75, 252.0, 289.75, 213.75, 291.0, 226.25, 336.25, 174.5, 336.75, 217.5, 355.75, 248.0, 382.5, 315.0, 312.5, 317.0, 319.0, 328.5, 483.25, 217.625, 472.0, 250.0, 413.0, 291.25, 411.0, 335.5, 517.0, 391.5, 494.0, 421.75]",1
"[220.875, 696.0, 213.75, 690.0, 218.875, 693.0, 216.75, 679.5, 257.5, 641.0, 243.0, 689.5, 366.5, 652.5, 272.0, 737.0, 522.0, 689.5, 262.0, 721.5, 603.5, 661.5, 397.0, 729.5, 463.0, 696.0, 505.5, 708.0, 546.5, 689.5, 592.0, 673.5, 604.0, 665.0]",1
"[298.25, 290.75, 299.5, 279.5, 289.75, 289.25, 318.5, 265.5, 287.25, 291.0, 358.75, 278.75, 309.0, 305.0, 354.0, 308.75, 282.75, 317.0, 334.75, 328.25, 289.25, 321.5, 386.5, 311.5, 341.5, 321.25, 347.0, 358.25, 258.0, 361.75, 329.5, 451.75, 285.75, 422.75]",1
"[306.25, 686.0, 296.0, 680.5, 301.25, 691.5, 299.5, 661.5, 307.5, 677.5, 358.5, 640.0, 351.5, 678.5, 440.5, 624.5, 417.75, 686.0, 433.0, 690.0, 432.75, 696.5, 489.25, 613.5, 483.25, 639.0, 501.5, 689.0, 503.5, 705.5, 618.0, 676.5, 613.0, 686.5]",1
"[224.5, 87.875, 229.5, 79.125, 212.75, 83.0, 259.25, 70.125, 178.75, 67.875, 232.0, 94.625, 251.375, 171.375, 278.0, 114.5, 352.25, 419.25, 288.5, 86.75, 560.0, 505.25, 427.5, 247.25, 440.25, 300.5, 583.0, 361.5, 559.0, 414.0, 690.0, 328.0, 698.5, 339.0]",1
"[183.625, 185.375, 177.25, 177.0, 181.5, 178.5, 188.375, 156.5, 213.75, 136.0, 217.5, 169.125, 285.0, 124.0, 151.5, 251.625, 334.25, 86.5625, 106.0, 198.375, 244.125, 54.5, 421.5, 257.0, 425.0, 240.75, 384.25, 394.0, 262.5, 340.0, 563.0, 442.5, 158.5, 434.0]",1
"[435.5, 242.5, 436.5, 223.25, 416.5, 236.25, 465.25, 187.5, 416.25, 226.0, 521.5, 161.125, 463.75, 251.375, 571.5, 128.5, 439.5, 325.0, 596.0, 136.25, 384.25, 403.25, 659.0, 176.5, 595.0, 226.375, 763.0, 302.0, 573.5, 342.75, 897.0, 422.5, 620.5, 509.5]",1
"[406.75, 163.0, 424.25, 134.25, 380.75, 140.375, 450.0, 119.625, 341.25, 133.0, 480.0, 184.375, 302.75, 194.375, 468.5, 359.0, 256.75, 350.5, 441.0, 490.25, 201.5, 491.5, 488.0, 334.75, 363.25, 347.5, 579.0, 394.5, 261.5, 410.0, 606.0, 315.5, 309.5, 424.5]",1
"[556.5, 349.5, 556.0, 353.5, 555.5, 350.5, 554.0, 335.5, 539.0, 322.25, 536.0, 292.0, 494.5, 263.5, 531.5, 249.5, 382.25, 271.0, 272.5, 313.75, 245.25, 318.25, 534.0, 251.875, 482.25, 218.625, 701.0, 289.75, 679.0, 293.75, 728.0, 325.0, 775.0, 316.75]",1
"[319.75, 360.25, 315.25, 358.0, 314.0, 359.0, 322.75, 350.25, 325.0, 331.0, 393.0, 336.25, 366.5, 294.0, 432.75, 398.5, 394.25, 343.25, 388.0, 400.0, 383.25, 395.0, 530.0, 331.75, 493.5, 318.25, 504.5, 446.75, 457.5, 419.75, 603.0, 423.75, 541.0, 416.0]",1
"[853.0, 344.0, 874.5, 364.0, 867.5, 330.25, 869.0, 400.5, 845.0, 331.25, 781.0, 439.0, 803.5, 314.0, 666.0, 467.25, 778.0, 231.375, 574.5, 410.0, 784.5, 158.0, 591.0, 384.0, 613.0, 307.5, 482.75, 321.5, 483.5, 232.625, 283.25, 279.0, 314.0, 200.5]",1
"[289.0, 122.0, 299.0, 109.625, 267.75, 117.5, 319.5, 123.0, 254.0, 148.75, 387.0, 169.25, 253.5, 226.5, 449.5, 211.0, 280.5, 333.0, 497.5, 235.75, 351.5, 395.25, 487.0, 228.75, 413.5, 282.25, 539.5, 111.75, 470.5, 203.75, 707.0, 202.625, 652.0, 380.5]",1
"[719.5, 310.25, 731.0, 323.75, 724.5, 303.75, 723.0, 363.0, 701.5, 316.25, 645.5, 368.5, 646.0, 354.5, 555.0, 431.5, 555.5, 404.5, 444.25, 460.0, 475.5, 427.25, 424.5, 363.0, 440.0, 345.0, 301.5, 261.0, 289.5, 265.0, 189.5, 401.75, 182.5, 376.75]",1
"[684.5, 383.5, 715.0, 407.0, 705.0, 352.0, 723.0, 444.0, 698.0, 325.25, 620.5, 465.5, 586.5, 292.5, 711.0, 504.25, 362.25, 312.5, 863.0, 544.0, 362.75, 483.5, 245.25, 454.25, 270.0, 329.5, 176.0, 528.0, 178.0, 399.5, 133.5, 537.0, 123.25, 439.5]",1
"[294.0, 468.5, 291.0, 474.25, 296.25, 475.5, 293.0, 487.5, 305.75, 470.0, 343.25, 482.0, 353.0, 455.0, 367.75, 363.25, 364.75, 371.25, 330.0, 396.0, 329.75, 394.25, 446.0, 411.0, 457.0, 398.5, 405.0, 285.75, 403.5, 286.0, 485.25, 260.0, 491.75, 249.625]",1
"[339.25, 226.75, 338.0, 211.75, 327.0, 226.125, 350.25, 190.5, 319.25, 225.125, 393.0, 190.0, 344.75, 257.75, 424.25, 229.75, 378.5, 316.25, 379.25, 284.75, 411.0, 378.75, 487.75, 283.5, 456.75, 332.75, 498.5, 332.0, 482.0, 426.0, 598.5, 421.5, 595.0, 461.0]",1
"[658.0, 341.5, 692.0, 357.0, 682.0, 306.5, 724.0, 364.5, 696.0, 254.75, 639.0, 289.75, 583.0, 274.0, 433.0, 309.25, 366.5, 344.0, 438.5, 331.5, 447.25, 352.75, 464.75, 276.25, 437.75, 253.75, 347.75, 317.25, 352.0, 303.5, 276.25, 329.5, 247.0, 324.0]",1
"[625.0, 360.5, 645.0, 378.5, 641.0, 338.5, 649.5, 374.0, 659.0, 319.5, 589.0, 338.5, 642.5, 200.25, 463.0, 300.0, 391.5, 154.5, 365.25, 363.5, 350.5, 328.5, 464.0, 241.5, 502.5, 166.375, 140.25, 288.0, 168.875, 236.25, 100.25, 227.375, 90.25, 169.5]",1
"[450.0, 428.0, 444.5, 422.75, 452.0, 420.5, 410.0, 423.0, 456.0, 418.0, 371.0, 469.5, 470.0, 446.0, 351.5, 583.5, 501.0, 490.25, 362.0, 653.0, 468.75, 449.5, 418.5, 620.5, 476.75, 594.5, 547.5, 642.0, 605.5, 550.0, 517.5, 723.5, 564.0, 695.0]",1
"[354.25, 350.75, 345.75, 349.0, 351.25, 353.0, 329.75, 351.75, 352.75, 359.5, 362.5, 373.5, 372.25, 363.75, 356.0, 369.0, 373.25, 361.75, 334.0, 349.25, 373.75, 344.75, 479.25, 356.0, 476.75, 351.5, 552.0, 314.0, 541.0, 293.0, 611.5, 372.0, 579.0, 365.75]",1
"[367.75, 400.75, 363.75, 408.0, 379.0, 401.0, 341.5, 383.25, 350.5, 406.5, 321.25, 423.25, 340.75, 381.0, 385.25, 503.5, 388.5, 432.25, 343.0, 554.5, 358.5, 523.0, 340.0, 294.0, 327.0, 266.5, 535.5, 340.5, 470.25, 285.25, 564.0, 249.25, 528.5, 232.125]",1
"[543.0, 59.125, 549.5, 53.5, 542.0, 55.75, 568.0, 46.3125, 588.5, 70.0625, 562.0, 46.875, 619.0, 65.5, 480.0, 88.5625, 576.0, 123.25, 467.5, 177.75, 483.0, 190.25, 553.0, 109.4375, 614.5, 130.25, 437.0, 143.0, 588.0, 173.0, 498.5, 187.5, 524.0, 212.5]",1
"[892.0, 250.0, 895.0, 243.5, 884.0, 243.5, 896.0, 244.0, 863.0, 244.25, 876.0, 278.0, 851.0, 279.5, 904.5, 298.75, 884.0, 325.5, 951.0, 295.25, 936.0, 344.5, 853.5, 351.0, 829.5, 357.25, 920.5, 374.5, 911.0, 387.0, 945.0, 457.5, 945.0, 473.0]",1
"[400.0, 541.5, 399.25, 530.5, 394.25, 537.0, 420.5, 515.5, 416.75, 525.0, 476.25, 534.0, 461.0, 539.0, 473.0, 614.0, 454.5, 606.5, 448.25, 690.0, 422.0, 664.0, 613.0, 542.0, 583.5, 559.0, 596.5, 652.0, 559.5, 671.0, 711.0, 671.5, 657.0, 672.5]",1
"[859.0, 247.5, 861.0, 242.0, 853.0, 242.125, 861.0, 241.5, 833.0, 240.75, 858.5, 274.0, 812.0, 272.0, 876.0, 316.25, 838.0, 298.0, 921.5, 339.5, 846.0, 253.5, 856.5, 354.5, 827.0, 361.75, 929.5, 373.5, 913.5, 385.0, 949.0, 460.25, 941.5, 477.0]",1
"[332.5, 315.75, 328.0, 311.5, 333.0, 316.0, 333.5, 307.5, 323.25, 307.5, 371.5, 322.5, 371.5, 312.75, 414.5, 367.5, 418.5, 340.75, 413.25, 353.0, 407.25, 335.0, 518.5, 347.0, 520.0, 350.5, 617.0, 382.5, 619.0, 382.5, 754.0, 373.75, 754.5, 380.5]",1
"[433.5, 285.5, 442.0, 268.5, 427.0, 276.0, 486.75, 260.0, 440.25, 287.5, 522.0, 287.5, 461.25, 332.75, 460.5, 366.5, 375.75, 339.25, 395.75, 411.0, 275.0, 321.25, 513.5, 508.0, 456.75, 513.0, 422.5, 629.0, 340.0, 604.5, 448.0, 842.0, 348.5, 748.5]",1
"[385.25, 597.5, 379.25, 593.0, 380.5, 596.0, 362.75, 606.0, 406.5, 617.0, 337.75, 619.5, 430.25, 620.0, 421.5, 655.5, 482.0, 666.0, 496.5, 669.0, 520.5, 683.0, 361.0, 698.0, 434.0, 701.0, 459.0, 538.5, 471.0, 539.0, 531.0, 665.0, 574.0, 665.5]",1
"[607.0, 605.0, 616.0, 615.0, 614.0, 601.5, 613.0, 651.5, 608.5, 618.0, 558.0, 655.0, 562.0, 636.0, 514.0, 702.0, 510.0, 668.0, 477.5, 731.0, 494.5, 703.0, 377.0, 641.5, 392.25, 628.5, 320.5, 520.5, 320.75, 525.5, 250.0, 645.0, 261.0, 640.5]",1
"[412.5, 443.5, 404.75, 450.75, 419.25, 456.0, 389.0, 455.0, 426.0, 465.0, 371.0, 486.5, 432.25, 465.5, 333.0, 479.0, 441.0, 331.75, 328.75, 466.5, 429.5, 260.5, 428.75, 386.0, 467.5, 381.25, 430.5, 276.5, 445.5, 273.0, 480.25, 174.25, 483.75, 179.375]",1
"[438.0, 492.0, 415.5, 516.0, 464.75, 514.5, 408.0, 490.75, 510.0, 483.75, 414.75, 433.5, 552.5, 432.0, 350.75, 460.5, 596.0, 425.75, 347.25, 558.0, 621.0, 376.75, 455.0, 242.25, 529.0, 248.5, 302.0, 180.25, 461.0, 184.25, 218.5, 43.75, 292.25, 50.625]",1
"[216.5, 458.0, 221.75, 447.75, 208.25, 452.0, 237.75, 449.75, 204.0, 458.5, 277.5, 482.25, 218.875, 505.25, 324.0, 520.0, 258.0, 544.5, 326.5, 519.5, 247.125, 496.5, 361.75, 567.5, 319.0, 595.0, 423.0, 604.0, 349.5, 660.0, 440.25, 614.0, 381.5, 660.0]",1
"[304.5, 259.0, 312.5, 241.5, 293.0, 252.0, 347.75, 237.0, 305.5, 264.5, 398.5, 289.0, 332.5, 298.25, 381.0, 392.5, 239.5, 313.0, 290.0, 391.0, 159.625, 337.5, 450.25, 465.5, 416.25, 478.0, 316.0, 567.0, 377.5, 630.0, 396.5, 766.5, 509.5, 599.5]",1
"[349.5, 229.875, 351.25, 191.125, 313.0, 222.75, 369.5, 148.375, 273.5, 226.5, 471.0, 198.25, 293.5, 279.0, 642.0, 203.5, 286.75, 407.5, 553.0, 313.0, 243.375, 564.0, 586.0, 385.0, 463.0, 419.0, 667.0, 571.0, 429.5, 552.5, 662.0, 503.5, 542.5, 493.0]",1
"[738.0, 326.75, 748.0, 349.5, 769.0, 312.75, 741.0, 371.5, 808.0, 276.0, 689.0, 388.5, 769.0, 219.125, 577.5, 360.0, 601.0, 158.5, 445.75, 224.375, 452.0, 189.25, 564.5, 332.0, 617.5, 246.625, 505.25, 198.5, 558.5, 161.875, 471.0, 284.25, 508.0, 238.875]",1
"[719.5, 248.375, 748.0, 231.0, 695.5, 226.5, 789.5, 202.25, 661.0, 187.125, 809.5, 230.5, 622.0, 175.5, 813.0, 360.0, 534.0, 265.75, 734.0, 413.25, 499.0, 381.25, 665.5, 309.0, 567.0, 268.75, 536.0, 314.25, 468.5, 305.75, 477.5, 297.5, 447.25, 293.75]",1
"[566.0, 403.0, 562.0, 411.0, 574.5, 409.0, 533.5, 417.0, 571.0, 418.25, 477.5, 408.0, 583.5, 405.25, 393.75, 382.5, 642.5, 397.0, 299.5, 378.25, 717.5, 404.5, 448.75, 343.0, 495.0, 340.75, 406.5, 319.75, 431.75, 302.0, 343.0, 290.0, 369.5, 292.0]",1
"[281.5, 275.0, 273.75, 268.25, 274.75, 272.5, 273.5, 248.875, 278.0, 236.375, 320.5, 238.75, 320.25, 223.625, 369.75, 321.75, 371.0, 311.0, 336.5, 372.0, 335.5, 369.0, 471.5, 268.0, 456.5, 277.0, 414.0, 374.5, 405.0, 387.75, 529.0, 378.25, 482.0, 463.0]",1
"[323.25, 494.0, 276.5, 510.25, 322.75, 531.0, 198.0, 526.0, 350.25, 597.5, 175.25, 492.5, 444.25, 592.0, 288.5, 404.0, 617.0, 550.5, 446.0, 481.0, 603.0, 451.25, 296.25, 452.5, 458.0, 504.25, 328.0, 323.5, 481.5, 342.25, 404.5, 153.5, 440.0, 192.875]",1
"[407.0, 504.75, 409.0, 508.75, 408.5, 500.5, 422.5, 509.25, 444.0, 482.25, 476.0, 548.0, 489.75, 452.5, 483.25, 556.5, 531.5, 435.5, 618.0, 514.0, 652.5, 449.5, 650.5, 478.75, 645.0, 421.25, 758.5, 465.25, 715.5, 424.0, 859.0, 453.0, 838.0, 433.5]",1
"[356.0, 644.0, 359.25, 628.5, 341.5, 640.5, 375.5, 610.0, 329.5, 641.5, 420.25, 623.0, 340.25, 681.5, 496.5, 667.5, 349.25, 736.0, 548.0, 720.0, 378.0, 741.0, 479.5, 707.0, 433.0, 742.5, 576.5, 699.5, 525.0, 738.0, 644.0, 696.0, 606.0, 714.0]",1
"[417.5, 473.5, 413.75, 473.0, 418.5, 474.0, 407.25, 472.0, 418.25, 465.25, 368.25, 493.5, 431.75, 495.5, 372.0, 489.25, 486.75, 513.5, 372.75, 437.0, 458.0, 489.5, 481.0, 466.25, 522.0, 465.25, 495.75, 351.25, 515.5, 350.25, 588.0, 393.5, 588.0, 398.0]",1
"[366.5, 295.25, 386.0, 256.5, 334.75, 269.25, 428.5, 250.75, 306.5, 280.5, 510.5, 298.75, 298.5, 334.0, 686.0, 361.75, 174.875, 423.0, 697.0, 454.0, 148.625, 472.5, 571.5, 356.5, 461.5, 373.5, 677.5, 327.0, 546.0, 333.25, 683.0, 251.5, 606.0, 262.25]",1
"[412.0, 377.75, 415.25, 377.75, 411.5, 372.25, 413.25, 380.75, 401.5, 364.75, 407.25, 395.5, 385.5, 356.0, 431.0, 402.75, 379.75, 325.0, 469.0, 380.0, 377.25, 346.5, 382.5, 395.5, 349.25, 382.0, 461.0, 425.5, 354.75, 429.0, 438.75, 470.75, 283.5, 498.75]",1
